"anonyme_id","hh_id","age","class"
"11115",151,"10","S3"
"112462",2,"16","FIN"
"112713",4,"7","S2"
"11589",4,"15","F1"
"11879",2,"1999","FIN F2"
"12165",152,"5","CHEKE CHEA"
"12168",1,"13","S5"
"12185",152,"12","S3"
"122557",147,"12.5","S4"
"12753",171,"10","S2"
"12761",162,"22","F1"
"13212",152,"15","F1"
"132588",151,"7","S1"
"132689",10,"13","S5"
"132853",151,"13","F1"
"132854",171,"20","F4"
"133433",102,"13","FALSE"
"133453",160,"10","S3"
"135723",8,"5","HEKE CHEA"
"136745",155,"26","FIN F2"
"137323",151,"4","S3"
"13744",145,"9","S2"
"138251",10,"8","S2"
"138451",2,"1997","FIN F2"
"138891",3,"14","S3"
"1399",102,"13","S5"
"14109",18,"13","S4"
"147436",102,"19","FIN F1"
"14764",102,"9","S3"
"147833",174,"15","F2"
"152122",150,"18","F4"
"153562",160,"11","S3"
"154176",7,"14","S4"
"15888",2,"5","BADO"
"17547",5,"7","S1"
"18232",10,"6","CHEKE CHEA"
"184723",142,"11","S4"
"185445",102,"8","S1"
"185824",4,"4","CHEKE CHEA"
"186802",9,"11","S3"
"18749",6,"9","S2"
"18758",8,"13","S5"
"188722",4,"10","S2"
"18959",150,"13","S6"
"191985",158,"16","F2"
"192109",148,"14","F1"
"192431",160,"13","S4"
"192662",138,"12","S4"
"192966",129,"24","FALSE"
"193223",3,"8","S2"
"193755",171,"15","F1"
"194104",9,"7","CHEKE CHEA"
"194388",128,"16","F2"
"1949",3,"15","S4"
"195424",7,"19","F2"
"195721",8,"10.5","S4"
"195755",7,"16","F3"
"195799",174,"14","S4"
"195821",9,"13","F1"
"19586",3,"56","FALSE"
"197299",113,"15","S3"
"198846",153,"10","S3"
"199450",171,"17","F2"
"199586",102,"16","F2"
"201358",3,"19","FIN S7"
"233890",2,"13","S4"
"236324",2,"5","BADO"
"251533",159,"7","CHEKE CHEA"
"252539",7,"7","CHER ECHEA"
"252552",171,"11","S4"
"252611",171,"8","S1"
"253748",18,"6","CHEKE CHEA"
"262057",7,"12","S4"
"263632",161,"11","S4"
"267566",102,"6","CHEK ECHEA"
"29434",171,"18","F4"
"37559",9,"15","F3"
"61153",152,"14","F1"
"61212",3,"12","S4"
"61427",8,"16","F1"
"62866",158,"15","FIN FA"
"62988",201,"10","S3"
"63263",161,"13","S5"
"65243",103,"12","S3"
"69990",205,"12","S3"
"81763",159,"12","S4"
"81873",159,"12","S4"
"82613",154,"4","S1"
"82623",154,"12","S5"
"83275",152,"13","S4"
"83476",8,"18","FIN F4"
"83881",4,"11","S3"
"88846",154,"?","S1"
"9108",7,"9","S2"
