"anonyme_id","response"
"11115","SIMBA"
"11115","CHUI"
"11115","TWIGA"
"11115","SUALA"
"11115","ZEBRA"
"11115","MBUZI"
"11115","MBWA"
"11115","NYOKA"
"11115","MAMBA"
"11115","CHAA"
"11115","NGISI"
"11115","PWEZA"
"11115","NUNGU"
"11115","MZIRA"
"11115","MCHECHE"
"11115","NGUVA"
"11115","KAMAMBA"
"11115","PAPA"
"11115","NJIWA"
"11115","PUGI"
"11115","CHORE"
"11115","SAUTI"
"11115","TONGO"
"11115","KOHO"
"11115","BATA"
"11115","KUKU"
"11115","TATARA"
"11115","KIBULU"
"11115","MKESHA"
"11115","MZAMBARAU"
"11115","MCHOKICHOKI"
"11115","MNAZI"
"11115","MCHUNGWA"
"11115","MBUYU"
"11115","MUONYA"
"11115","MRIBA"
"11115","MIGOMBA"
"11115","MIBIE"
"11115","MITUGUU"
"11115","MCHOCHA"
"11115","MFENESI"
"11115","MTIKITI"
"11115","MTANGO"
"11115","MWEMBE"
"11115","SIMBA"
"11115","CHUI"
"11115","TUMBILI"
"11115","KOROGWE"
"11115","NYANI"
"11115","TWIGA"
"11115","MBWA"
"11115","ZEBRA"
"11115","SUALA"
"11115","MAMBA"
"11115","NYOKA"
"11115","CHAA"
"11115","NGISI"
"11115","PWEZA"
"11115","PONO"
"11115","POMBOO"
"11115","NGUVA"
"11115","KUNDAJI"
"11115","PAPA"
"11115","MZIRA"
"11115","MCHECHE"
"11115","MRAMBA"
"11115","TATARA"
"11115","TONGO"
"11115","KOHO"
"11115","BATA"
"11115","KUKU"
"11115","KOHO"
"11115","NJIWA"
"11115","PUGI"
"11115","JHORE [reviewer_comment: could also be UtORE or UHORE]"
"11115","MFUU"
"11115","MWEMBE"
"11115","MNAZI [reviewer_comment: could also be AWAZI or something else]"
"11115","MBUYU"
"11115","MCHUNGWA"
"11115","MCHOKICHOKI"
"11115","MBIE"
"11115","MGOMBA"
"11115","MVVLE"
"11115","MPAPAI"
"11115","MFENESI"
"11115","JANI [reviewer_comment: could also be HAJANI, or maybe it was supposed to be crossed out entirely]"
"11115","MUNYA"
"11115","MKAFAWA"
"11115","MCHOCHA"
"11115","MSASA"
"11115","MCHEKUNDU"
"11115","MCHIKICHI"
"11115","MZAMBARTU [reviewer_comment: could also be MZAMBARAU]"
"11115","CHAA"
"11115","NGISI"
"11115","PWEZA"
"11115","NGUVA"
"11115","KUNDAJI"
"11115","PONO"
"11115","MZIRA"
"11115","MCHECHE"
"11115","POMBOO"
"11115","PAPA"
"11115","DOKAA"
"11115","KAA"
"11115","CHANJE"
"11115","KAJA KAJA"
"11115","KIBOKO"
"11115","MAMBA"
"11115","BULIBULI"
"11115","KAMBARE"
"11115","MKUNGA"
"11115","MATA"
"11115","PUGI"
"11115","NJIWA"
"11115","CHORE"
"11115","TONGO"
"11115","SAUTI"
"11115","KOHO"
"11115","KUKU"
"11115","BATA"
"11115","KIPANGA"
"11115","KOBE LA MINAZI"
"11115","KOONGO HADIA"
"11115","KOONGO"
"11115","PEDUI"
"11115","SALILE"
"11115","KUKUZIWA"
"11115","KINGOJA MALIKO"
"11115","SIMBA"
"11115","TWIGA"
"11115","CHUI"
"11115","SUALA"
"11115","ZEBRA"
"11115","KIBOKO"
"11115","MAMBA"
"11115","NYOKA"
"11115","KOROGWE"
"11115","TUMBILI"
"11115","NYANI"
"11115","MKESHIA"
"11115","MWEMBE"
"11115","MSAKUN"
"11115","MUTUNGWA [reviewer_comment: could also be MCHUNGWA]"
"11115","MNAZI"
"11115","MCHOKICHOKI [reviewer_comment: could also be DUCHOKICHOKI or MUtOKICHOKI]"
"11115","MGOMBA"
"11115","MBIE"
"11115","MBIRIMBI"
"11115","MKUNGU"
"11115","MUAIKIUH [reviewer_comment: could also be MCHIKICHI]"
"11115","MPUNGA"
"11115","MFUU"
"11115","MZAMBARAU"
"11115","MLIMAU"
"11115","MDIMU"
"11115","MAJANI"
"11115","MBUYU"
"11115","MUUNYA"
"11115","MTONDOO"
"11115","MFENESI"
"11115","MPERA"
"11115","MKARAFU"
"11115","MBUNGO"
"11115","MPESHENI"
"11115","MBELUNGI"
"11115","MKESHIA"
"11115","MCHOCHA"
"112462","MWEMBE"
"112462","MBELUNGI"
"112462","MCHUNGWA"
"112462","MSHELI"
"112462","MNAZI"
"112462","MCHOKICHOKI"
"112462","MFENESI"
"112462","MDAANZI"
"112462","MUHOGO"
"112462","NGOMBE"
"112462","MBUZI"
"112462","MBWA"
"112462","PAKA"
"112462","KUKU"
"112462","MCHOZI"
"112462","BATA"
"112462","KANGA"
"112462","MCHAKUFA"
"112462","CHAA"
"112462","CHAMO KIDOA"
"112462","VIPEPEO"
"112462","MITURUNTU"
"112462","MZIRA"
"112462","CHANJE"
"112462","KAA"
"112462","MCHAKUFA"
"112462","KAMBISI"
"112462","KASA"
"112462","MKUNGA"
"112462","NGISI"
"112462","PWEZA"
"112462","WAIO"
"112462","NGOGO"
"112462","UNA"
"112462","SEHEWA"
"112462","NDOROBO"
"112462","CHESI"
"112462","PELELE"
"112462","MBWA MWITU"
"112462","NYOKA"
"112462","MWEMBE"
"112462","MFENESI MWITU"
"112462","MCHEZA"
"112462","MITUGU MWITU"
"112462","MIPAPINDI"
"112462","MIALE"
"112462","KAMBARE"
"112462","MITUGU MWITU"
"112462","KWARARA"
"112462","KUKUZIWA"
"112462","MTI ULAYA"
"112462","MBUNGO"
"112462","MWAVI"
"112462","MPAPAI MWITU"
"112462","POPO"
"112462","NYUKI"
"112462","MWANI KWAKUPANDA"
"112462","MWANI WA MAJANI"
"112462","NYOKA BAHARI"
"112462","NGOMBE BAHARI"
"112462","VIPEPEO"
"112462","MACHEME"
"112462","KAMBISI"
"112462","MIKANDAA"
"112462","VIFIRIMBI"
"112462","VICHAKUFA"
"112462","CHAA"
"112462","CHAMUKIDOA"
"112462","CHANJE"
"112462","KAA"
"112462","SEHEWA"
"112462","NDOROGO"
"112462","MGOGO"
"112462","GEGE"
"112462","TUNA"
"112462","NGUMU"
"112462","BOCHO"
"112462","NUNGU IVI"
"112462","NUNGU MIBA"
"112462","NJIWA"
"112462","MIRAMBA"
"112462","KONGO HADIA"
"112462","KONGO MAJOKA"
"112713","NGOMBE"
"112713","MAJIBWA"
"112713","POPO"
"112713","MBUZI"
"112713","UJIBUA"
"112713","KUKU"
"112713","KWEMBE"
"112713","POPO (2x)"
"112713","POPO"
"112713","MAJONGOO"
"112713","SEHEWA"
"112713","RE"
"112713","MADAGAA"
"112713","KIWEMBE"
"112713","NDAGAA SUMARI"
"112713","GEGE"
"112713","WADUDU BAHARI"
"112713","SADA KIREMBO"
"11589","NGOMBE"
"11589","PUNDA"
