"","All.ages","Aged..10","Aged.10.20","Aged..20"
"n",93,27,64,7
"max % images recognized",0.68,0.38,0.61,0.68
"min % images recognized",0.11,0.11,0.11,0.35
"mean % images recognized",0.34,0.22,0.36,0.49
"sd % images recognized",0.12,0.07,0.1,0.11
